description;address;neighborhood;area;bedrooms;suites;wc;parking_spots;value;condo_fee;df_tax;aptlink
Apartamento no Boulevard com 4 dorm e 160m, Norte (Águas Claras) - Brasília;Rua 8;Norte;160;4;2;4;2;1449040;700;4350;-
APARTAMENTO AO LADO DA MADEIREIRA PRIMA;Quadra 114;Recanto das Emas;55;2;-;1;1;88000;-;-;-
LINDO APARTAMENTO EM SANTA MARIA!!!;-;Residencial Santos Dumont;90;2;1;1;1;249999;0;0;-
PRÉDIO COM 12 APARTAMENTOS !!! DOCUMENTADO;Quadra 300;Recanto das Emas;500;5;-;5;5;950000;-;-;-
RENDA PASSIVA DE 7.000$!!! APROVEITE !!;Quadra 602;Recanto das Emas;600;5;-;5;5;950000;-;-;-
PARA VOCÊ INVESTIDOR!!!!! Prédio com renda mensal!!!!;ADE 402;Recanto das Emas;600;5;-;5;5;949999;-;-;-
Apartamento 1 quarto no Residencial Orion para Venda Setor Central (Gama), Brasília;-;Setor Central;85;1;0;1;1;422000;-;-;-
OPORTUNIDADE !!! APROVEITE HOJE !!!;-;Paranoá Parque;50;2;-;1;1;70000;-;-;-
OPORTUNIDADE !! APARTAMENTO NO PARANOÁ !!!;-;Paranoá Parque;50;2;-;1;1;69999;-;-;-
APARTAMENTO NO CONDOMÍNIO 40!!;QNN 8 Conjunto J;Ceilândia Sul;55;2;-;1;1;84999;-;-;-
APARTAMENTO NO VALPARAISO !!!;SQS 413;Asa Sul;50;2;-;1;1;35000;-;-;-
Guará - Apartamento Padrão - Guará II;-;Guará II;55;2;0;1;-;175000;180;65;-
Apartamento-À VENDA-Riacho Fundo II-Brasília-DF;QN 8A;Riacho Fundo II;48;2;1;2;-;130000;240;-;-
BARATO!!! INCRÍVEL APARTAMENTO NO PARANOÁ!!!;-;Paranoá Parque;60;2;0;1;1;49999;0;0;-
COMPRO APARTAMENTO NO PARANOÁ PARQUE!!!! PAGO Á VISTA!!!!;-;Paranoá Parque;60;1;-;1;1;39999;0;0;-
APARTAMENTO NO RIACHO FUNDO II!!! APROVEITE;Quadra QC 2;Riacho Fundo II;50;4;-;1;1;90000;-;-;-
APARTAMENTO NO CONDOMÍNIO 29!!! Aproveite;QN 18;Riacho Fundo II;50;2;-;1;1;87000;-;-;-
IMPERDÍVEL!!! LINDO APARTAMENTO!!!;-;Paranoá Parque;60;2;0;1;1;75000;0;0;-
Apartamento 2 quartos com garagem QNN 11 Ceilândia Norte, Brasília;-;Ceilândia Norte;58;2;0;1;1;225000;-;-;-
APARTAMENTO NO RIACHO !!! APROVEITE HOJE !!!;Quadra QC 2;Riacho Fundo II;50;2;-;1;1;99999;-;-;-
PRÉDIO NO RECANTO DAS EMAS !!!!;Quadra 508 Conjunto 17;Recanto das Emas;250;5;-;5;2;330000;-;-;-
APARTAMENTO NO RIACHO FUNDO!!!!;Avenida Sucupira;Riacho Fundo I;62;2;-;2;1;185000;-;-;-
FINANCIAMENTO COM ITBI GRÁTIS !!!!;-;Riacho Fundo II;55;2;0;1;1;55000;-;-;-
APARTAMENTO NA MELHOR QUADRA DO PARANOÁ;-;Paranoá Parque;50;2;0;1;1;69999;-;-;-
OPORTUNIDADE ÁGIO SUPER QUADRA 500 SUDOESTE;SQSW 500;Setor Sudoeste;300;4;3;4;3;2878000;800;1000;-
APARTAMENTO NO CRIXÁ!!!! BARATO!!;-;Crixá;55;2;0;1;1;68000;0;0;-
IMPERDÍVEL APARTAMENTO!!! APROVEITE;-;Paranoá Parque;60;2;0;1;1;77999;0;0;-
APARTAMENTO NO CRIXÁ!!! OPORTUNIDADE!!;-;Crixá;55;2;0;1;1;75000;0;0;-
OPORTUNIDADE!!! LINDO APARTAMENTO NO CRIXÁ;-;Crixá;55;2;0;1;1;69999;0;0;-
ÓTIMO APARTAMENTO!!! PARANOÁ PARQUE;-;Paranoá Parque;55;2;0;1;1;89999;0;0;-
Apartamento no crixá!!!! ÓTIMA OPORTUNIDADE !!!;-;Setor Residencial Oeste;50;2;0;1;1;69999;0;0;-
Rua 08 - 2 Quartos - Prédio com Elevador;Rua 8;Setor Habitacional Vicente Pires;50;2;0;1;0;170000;200;0;-
Rua 08 - 2 Quartos - Com elevador;Rua 8;Vila São José;48;2;0;1;0;170000;100;0;-
AOS 5 Bloco C 2° Andar;AOS 5 Bloco C;Área Octogonal;125;4;1;3;1;1420000;1125;169;-
COMPRO APARTAMENTO NO CRIXÁ!!!;-;Crixá;60;2;0;1;1;40000;0;0;-
ÁGIO DE APARTAMENTO!!! PROMOÇÃO SÓ HOJE !!!;-;Crixá;50;2;-;1;1;69999;0;0;-
ÓTIMO SOBRADO!!!! 400 METROS !!!;Rua 12 Chácara 145;Setor Habitacional Vicente Pires;400;5;-;3;4;1000000;-;-;-
COMPRO APARTAMENTO!! PAGO Á VISTA!!;-;Itapoã Parque;60;2;0;1;1;35000;0;0;-
LINDO APARTAMENTO NA ASA NORTE!!! APROVEITE;-;Setor de Habitações Individuais Norte;70;1;0;1;1;250000;0;0;-
Apartamento com 2 quartos garagem QS 431 Res Brisas do Parque;-;Samambaia Norte;60;2;0;1;1;130000;-;-;-
COMPRO APARTAMENTOS !!! PAGO Á VISTA!!!!;-;Crixá;-;2;0;1;1;45000;0;0;-
COMPRO APARTAMENTO!!! ABRA O ANÚNCIO!!!!;-;Crixá;60;2;0;1;1;37999;0;0;-
VENHA MORAR EM UM ÓTIMO APARTAMENTO !!;-;Centro;50;2;0;1;1;68000;-;-;-
OPORTUNIDADE !!! apartamento no crixá!!!;-;Crixá;50;2;-;1;1;70000;-;-;-
Oportunidade Imperdível!!!!!. esteja atento;-;Paranoá Parque;60;2;0;1;1;74999;0;0;-
NA MELHOR QUADRA DO PARANOÁ!!!;-;Paranoá Parque;50;2;-;1;1;69999;-;-;-
APARTAMENTO COM VISTA PARA O LAGO!!!!;-;Paranoá Parque;50;2;-;1;1;69999;0;0;-
Apartamento vazado e reformado 02 quartos EQNM 24/26 Ceilândia Norte;-;Ceilândia Norte;50;2;0;1;0;149000;-;-;-
Oportunidade !! APARTAMENTO COM ÓTIMA VISTA!!;-;Paranoá Parque;50;2;-;1;1;69999;0;0;-
OPORTUNIDADE IMPERDÍVEL!!! LIGUE AGORA!!;-;Paranoá Parque;60;2;0;1;1;49999;0;0;-
APARTAMENTO EM CONDOMÍNIO FECHADO !!!!;-;Paranoá Parque;50;2;0;1;1;69999;0;0;-
COMPRO APARTAMENTOS!!! PAGO Á VISTA!!!;-;Paranoá Parque;-;2;0;1;1;42000;0;0;-
OPORTUNIDADE!!! Apartamento no Paranoá;-;Paranoá Parque;55;2;0;1;1;88000;0;0;-
Apartamento para Venda QNM 12 Ceilândia Norte (Ceilândia), Brasília;-;Ceilândia Norte;60;2;0;1;1;275000;-;-;-
Apartamento em São Sebastião!!! BARATO!!!;-;Ceilândia Sul;50;2;0;1;1;69999;0;0;-
SAIA DO ALUGUEL!!! OPORTUNIDADE IMPERDÍVEL!!!!;-;Paranoá Parque;60;2;0;1;1;49999;0;0;-
COMPRO APARTAMENTO NO CRIXÁ!!!!;-;Crixá;-;2;0;1;0;39999;0;0;-
COMPRO APARTAMENTO NO ITAPÕA PARQUE !!!;-;Itapoã Parque;60;2;0;1;1;40000;0;0;-
OPORTUNIDADE !!!! APARTAMENTO NO PARANOÁ !!;-;Paranoá Parque;50;2;-;1;1;69999;-;-;-
OPORTUNIDADE !!! Apartamento barato !!!!;-;Paranoá Parque;50;2;-;1;1;69999;-;-;-
COMPRO APARTAMENTO NO PARANOÁ!!!!;-;Paranoá Parque;60;2;0;1;1;40000;0;0;-
COMPRO APARTAMENTO NO PARANOÁ PARQUE!!!!;-;Paranoá Parque;50;2;0;1;1;45000;0;0;-
COMPRO APARTAMENTO NO PARANOÁ !!!;-;Paranoá;55;2;0;1;1;30000;0;0;-
Renda passiva 7.200,00!!!;SQS 214;Asa Sul;600;5;-;5;5;950000;-;-;-
PRÉDIO no recanto das emas !!!! APROVEITE !!;Quadra 801 Conjunto 19;Recanto das Emas;600;5;-;5;5;950000;-;-;-
VENHA MORAR NA MELHOR QUADRA DO PARANOÁ !!!;-;Paranoá Parque;50;2;-;1;1;69999;-;-;-
Apartamento 1 quarto para Venda QNM 23 Ceilândia Sul (Ceilândia), Brasília;-;Ceilândia Sul;35;1;0;1;0;120000;-;-;-
FINANCIE O APARTAMENTO IDEAL PARA VOCÊ !!!;-;Riacho Fundo II;55;2;0;1;1;55000;-;-;-
COMPRO APARTAMENTO NO PARANOÁ!!!;-;Paranoá Parque;-;2;0;1;0;35000;-;-;-
COMPRO APARTAMENTO NO CRIXÁ, PAGO Á VISTA!!!;-;Setor de Habitações Individuais Sul;50;2;0;1;1;45000;0;0;-
ÁGIO DE 2 QUARTOS !!!!! APROVEITE HOJE !!!!;-;Crixá;50;2;0;1;1;69999;0;0;-
LINDO APARTAMENTO NO PARANOÁ!!!!!;-;Paranoá Parque;50;2;-;1;1;69999;-;-;-
APARTAMENTO COM PEQUENAS PARCELAS !!;-;Crixá;55;2;0;1;1;70000;0;0;-
Apartamento 2 quartos para Venda Setor Industrial (Taguatinga), Brasília;-;Setor Industrial;52;2;1;2;1;340000;-;-;-
LINDO APARTAMENTO!!! REFORMADO;-;Crixá;55;2;0;1;1;69999;0;0;-
COMPRO APARTAMENTO !!! Pago á vista!!!!;-;Setor Residencial Oeste;50;2;0;1;1;40000;0;0;-
"Vende excelente prédio na QR 122 Conjunto ""K"" em Santa Maria - DF. Não aceita Financiamento. Cessão";-;Santa Maria;360;1;0;1;0;420000;0;0;-
APARTAMENTO BEM LOCALIZADO!!! APROVEITE!!!;-;Paranoá Parque;60;2;0;1;1;75000;0;0;-
COMPRO APARTAMENTOS EM CEILÂNDIA !!!;-;Ceilândia Sul;50;2;0;1;1;35000;0;0;-
COMPRO APARTAMENTO NO CRIXÁ !!!!;-;Setor de Habitações Individuais Norte;50;2;0;1;1;55000;0;0;-
COMPRO NO PARANOÁ PARK!! PAGO Á VISTA!!!;-;Paranoá Parque;50;2;0;1;0;50000;0;0;-
LINDO APARTAMENTO!!! LIGUE AGORA!!;-;Paranoá Parque;60;2;0;1;1;78000;0;0;-
COMPRO APARTAMENTO NO CONDOMÍNIO CRIXÁ!!!;-;Crixá;60;2;0;1;1;35000;0;0;-
ÓTIMO APARTAMENTO NO CONDOMÍNIO 40!!;-;Riacho Fundo II;55;2;0;1;1;85000;0;0;-
APARTAMENTO REFORMADO!!! SÃO SEBASTIÃO !!!!;-;Crixá;50;2;0;1;1;70000;0;0;-
OPORTUNIDADE IMPERDÍVEL!! GARANTA SEU APARTAMENTO!!!;-;Crixá;55;2;0;1;1;69999;0;0;-
LINDO APARTAMENTO NO CONDOMÍNIO CRIXÁ;-;Crixá;50;2;0;1;1;69999;0;0;-
ÓTIMO APARTAMENTO NA CEILÂNDIA!!!;-;Ceilândia Norte;60;2;0;1;1;85000;0;0;-
VENHA MORAR EM SÃO SEBASTIÃO !!!!;-;Crixá;50;2;0;1;1;69999;-;-;-
APARTAMENTO NO CRIXÁ!!! APROVEITE !!!;-;Crixá;50;2;0;1;1;69000;0;0;-
OTIMO APARTAMENTO NO CRIXÁ !!! Aproveite !!;-;Crixá;50;2;0;1;1;69999;-;-;-
Apartamento lindo e bem localizado !!! APROVEITE !!;-;Crixá;50;2;0;1;1;50000;-;-;-
APARTAMENTO NO PARANOÁ !!! Aproveite !!;-;Paranoá Parque;50;2;-;1;1;69999;-;-;-
APARTAMENTO NO TOTAL VILE, SANTA MARIA !!;-;Setor Meireles;60;2;0;1;1;58000;0;0;-
APARTAMENTO NO RECANTO DAS EMAS!!;-;Recanto das Emas;50;2;0;1;1;88000;0;0;-
COMPRO APARTAMENTO NO PARANOÁ !!!;-;Paranoá Parque;-;2;-;1;0;35000;0;0;-
COMPRO APARTAMENTO!!!;-;Paranoá Parque;60;2;0;1;1;40000;0;0;-
COMPRO APARTAMENTO NO PARANOÁ!!;-;Paranoá Parque;50;2;-;1;1;45000;-;-;-
PAGO Á VISTA!!!! COMPRO SEU APARTAMENTO!!;-;Paranoá Parque;-;2;-;1;0;45000;0;0;-
PROCURO APARTAMENTO NO CRIXÁ!!!;-;Crixá;50;2;0;1;1;40000;0;0;-
Apartamento para venda com 92 metros quadrados com 3 quartos;Quadra 1;Setor Industrial;-;3;1;1;1;599000;-;-;-
Excelente imóvel !!! BARATO!!!;-;Crixá;50;2;0;1;1;69999;-;-;-
APARTAMENTO COM LOCALIZAÇÃO PRIVILEGIADA !!;-;Asa Norte;70;1;-;1;1;279999;0;0;-
Apartamento para venda possui 90 metros quadrados com 3 quartos em Recanto das Emas - Brasília - DF;-;Recanto das Emas;90;3;0;1;1;155000;0;0;-
LINDO APARTAMENTO NO CONDOMÍNIO 5!!!!;-;Riacho Fundo II;60;2;0;1;1;165000;0;0;-
APROVEITE HOJE!!! APARTAMENTO NO CRIXÁ !!;-;Crixá;50;2;-;1;1;69999;0;0;-
Apartamento para venda com 40 metros quadrados com 1 quarto em Sul - Brasília - Distrito Federal;Avenida Sibipiruna;Sul;-;1;-;1;1;450000;-;-;-
PAGO Á VISTA!!! Apartamento no crixá !!!!;-;Crixá;50;2;0;1;0;35000;0;0;-
APARTAMENTO IMPERDÍVEL EM SANTA MARIA!!!;-;Setor Meireles;60;2;0;1;1;64999;0;0;-
COMPRO Á VISTA, NO CRIXÁ !!!!!;-;Crixá;55;2;0;1;0;35000;-;-;-
Apartamento para venda tem 42 metros quadrados com 1 quarto em Sul - Brasília - Distrito Federal;Avenida Jequitibá;Sul;-;1;1;1;1;280000;399;700;-
PAGO SUA DÍVIDA DE CONDOMÍNIO !!!!;-;Crixá;50;2;0;1;1;42000;0;0;-
COMPRO APARTAMENTO NO CRIXÁ !!!!;-;Crixá;50;2;0;1;0;45000;0;0;-
LINDO APARTAMENTO NO RIACHO FUNDO II;-;Riacho Fundo II;50;2;0;1;1;95000;0;0;-
ÁGIO Apartamento Noroeste - 3 suítes;SQNW 109 Bloco G;Setor Noroeste;232;3;3;4;2;1800000;-;-;-
Apartamento para venda com 132 metros quadrados com 3 quartos;SQN 112 Bloco I;Asa Norte;200;3;1;3;1;1350000;882;346;-
COMPRO APARTAMENTO NO CRIXÁ !!!!!;-;Crixá;50;2;-;1;1;45000;-;-;-
Apartamento 2 quartos para Venda Paranoá Parque (Paranoá), Brasília;-;Paranoá Parque;65;2;0;1;1;85000;65;-;-
COMPRE AGORA !!! ACEITA FINANCIAMENTO !!!;-;Riacho Fundo II;55;2;-;1;1;34999;-;-;-
PROCURO APARTAMENTO NO CRIXÁ !!!;-;Crixá;-;2;-;1;0;46000;0;0;-
Prédio comercial e residencial, na CL 210 em Santa Maria-DF, para investidor escriturado;-;Santa Maria;200;2;0;1;0;280000;0;0;-
Apartamento 2 quartos para Venda Sobradinho, Brasília;-;Sobradinho;52;2;1;2;0;350000;-;-;-
Apartamento para venda possui 52 metros quadrados com 2 quartos;QI;Setor Industrial;-;2;1;2;1;399000;360;750;-
Apartamento reformado e mobiliado 710 asa norte;SCRN 710/711 Bloco B;Asa Norte;-;1;-;1;-;279000;305;-;-
Apartamento para venda em Taguatinga Norte (taguatinga) de 53.00m² com 2 Quartos e 1 Garagem;-;Taguatinga Norte;53;2;-;1;1;210000;340;-;-
VENDO - Apartamento 2qts na QI 416 Residencial Palmeiras - SAMAMBAIA NORTE.;QI 416 Conjunto 1;Samambaia Norte;57;2;1;2;1;360000;450;890;-
Apartamento para venda possui 60.96m2 com 3 quartos em Riacho Fundo II - Brasília - DF;CAUB I;Riacho Fundo II;60;3;1;1;1;240000;360;580;-
Apto 01 Qto (suíte) + vaga coberta - Residencial Vida - QN 312 Samambaia;QN 312 Conjunto 7;Samambaia Sul;-;1;1;1;1;152000;340;500;-
GREEN TOWERS - 3 QUARTOS + REVERSÍVEL MEZANINO - ÁGUAS CLARAS, DF;Quadra 205;Sul;150;4;1;2;2;837000;875;1300;-
Apartamento Kitnete venda 28m2 Porto das Águas, Águas Claras Rua 20 Sul Av. Araucarias R$195.000;Rua 20;Sul;36;1;1;1;1;195000;240;100;-
Apartamento para venda com 30 metros quadrados com 1 quarto em Samambaia Sul - Brasília - DF;QS 320 Conjunto 1;Samambaia Sul;30;1;0;1;-;159900;350;0;-
Apartamento para venda com 71 metros quadrados com 3 quartos em Norte - Brasília - DF;Avenida Parque Águas Claras;Norte;71;3;2;3;1;650000;750;500;-
Apartamento com 2 quartos no Setor Central gama DF Edifício Delta;Quadra;Setor Central;57;2;0;1;1;200000;350;400;-
Apartamento 1 Quarto com varanda Acqua Village armarios e semi-mobiliado;Avenida das Araucárias;Sul;-;1;0;1;1;450000;399;1200;-
Apartamento para venda possui 72 metros quadrados com 7 quartos em Taguatinga Norte - Brasília - DF;QND 43;Taguatinga Norte;72;2;0;1;2;278000;330;700;-
Apartamento 01 quarto - Maison Personnaliseé - Águas Claras - Ao lado da Estação do Metrô;Rua 24;Norte;33;1;0;1;1;288000;290;400;-
Vendo agio ou quitado agio 110 mil quitado 270.000;Quadra 301 Conjunto 1;Samambaia Sul;-;2;1;2;1;270000;300;0;-
Apartamento para venda em Ceilândia com 2 quartos - Brasília - DF;QNN 11;Ceilândia Norte;58;2;1;2;1;250000;330;410;-
"*Apto de 2Q no Residencial Eliane Fleury"" * *Quadra 101 Águas Claras.*";Quadra 101;Norte;62;2;1;1;1;500000;883;0;-
Condomínio Solar de Brasília QD 2;Condomínio Solar de Brasília;Setor Habitacional Jardim Botânico;40;1;0;1;0;198000;35;50;-
Apartamento a venda 2 quartos com garagem, armários planejados,55 metros quadrados, Vicente pires;Chácara 112;Setor Habitacional Vicente Pires - Trecho 3;55;2;1;2;1;255000;230;-;-
Apartamento para venda tem 54 metros quadrados com 2 quartos em Setor Sul - Brasília - DF;Quadra 2 Comércio;Setor Sul;-;2;1;2;1;287000;500;0;-
Venda Apartamento 1 quarto Lago Norte Brasília;CA 2;Setor de Habitações Individuais Norte;63;1;0;1;1;608000;558;0;-
Venda Apartamento 1 quarto Lago Norte Brasília;CA 2;Setor de Habitações Individuais Norte;64;1;0;1;1;540000;562;0;-
Ágio ou Financiamento Apartamento 02 quartos na QS 601 - Samambaia Norte;QS 601;Samambaia Norte;50;2;0;1;1;219900;420;500;-
Aguas Claras. aparentemente de 3 qtos;Rua 9;Sul;98;3;3;3;1;720000;560;900;-
Apartamento 2 quartos com suíte Guará II Polo de Modas;QE 40;Guará II;90;2;1;2;0;215000;70;500;-
Venda Apartamento 1 quarto Lago Norte Brasília;CA 2;Setor de Habitações Individuais Norte;67;1;1;2;1;629000;497;391;-
Apartamento Mobiliado Aguas Claras Alto Lazer Completo Varanda Blend;Avenida das Araucárias;Sul;32;1;1;1;1;279900;365;495;-
Aguas Claras Apartamento Mobiliado Varanda Suite Lazer Completo Blend;Avenida das Araucárias;Sul;32;1;1;1;1;279900;365;495;-
Flat no GO INN - Taguatinga Centro - Estuda permuta com carro de menor valor.;Setor Hoteleiro;Taguatinga Centro;23;1;-;1;1;117000;1100;-;-
Lindo Apartamento 02 Quartos (01 suíte) de Canto - Resd. Portal do Sol - rico em armários;QI 416 Conjunto 2;Samambaia Norte;-;2;1;2;1;369000;570;800;-
Ap de 1 quarto no Hotel Go Inn - Setor Hoteleiro. Utilize seu FGTS! Ac carro como parte do pagamento;Setor Hoteleiro;Taguatinga Centro;23;1;0;1;1;117000;1100;-;-
Asa Norte - Condomínio Parque Norte;SGAN 915 Módulo F;Asa Norte;-;2;-;1;1;549000;390;1800;-
Apartamento para venda possui 64 metros quadrados com 2 quartos em Guará II - Brasília - DF;Área Especial;Guará II;109;2;1;1;1;749900;600;800;-
Apartamento Varanda Lazer Completo Suite Blend Aguas Claras Mobiliado;Avenida das Araucárias;Sul;32;1;1;1;1;279900;365;495;-
Apartamento para venda possui 55 metros quadrados com 2 quartos em Samambaia Norte - Brasília - DF;QN 614 Conjunto D;Samambaia Norte;55;2;1;1;1;265000;360;580;-
Guará I - Brasília - DF;QI 5 Bloco P;Guará I;90;3;1;2;2;437000;350;756;-
Apartamento para venda possui 40 metros quadrados com 1 quarto em Asa Norte - Brasília - DF;CLN 116 Bloco A;Asa Norte;-;1;-;1;-;350000;-;-;-
Apartamento para venda possui 180 metros quadrados com 4 quartos em Norte - Brasília - DF;Quadra 105;Norte;240;4;2;4;3;1627000;1800;1984;-
Studio 1 Quarto à Venda no Guará - Varanda - Armários Planejados;Área Especial 4;Guará II;41;1;0;1;0;280000;334;555;-
Apartamento Chopin 04 Quartos 02 Suítes Closet 02 Vagas Armários Águas Claras 107 m2 Finacia/FGTS;Rua Copaíba;Norte;-;4;2;3;2;990000;0;0;-
Apartamento para venda com 245 m² com 4 quartos, lindo! 2 vagas, vazado na Asa Sul -;SQS 110 Bloco I;Asa Sul;350;4;1;4;2;2700000;1820;4144;-
Apartamento para venda possui 45 metros quadrados com 2 quartos em Taguatinga Sul - Brasília - DF;QSE 9;Taguatinga Sul;45;2;-;1;1;200000;150;50;-
Apartamento para venda possui 64 metros quadrados com 3 quartos em Samambaia Norte - Brasília - DF;QR 408;Samambaia Norte;98;3;1;2;1;250000;330;600;-
Apartamento 1 Quarto à Venda no Guará - Varanda - Armários Planejados;Área Especial 4;Guará II;41;1;0;1;0;280000;334;555;-
Apartamento de 3 quartos - Flex Gama;Área Especial 1;Setor Central;-;3;1;1;1;440000;550;600;-
Apartamento para venda com 30 metros quadrados com 1 quarto em Samambaia Sul - Brasília - DF;QN 312;Samambaia Sul;-;1;1;1;-;160000;-;-;-
Venda Apartamento 1 quarto Lago Norte Brasília;CA 2;Setor de Habitações Individuais Norte;68;1;0;1;1;636000;587;0;-
Apartamento Blend - Águas Claras Mobiliado;Avenida das Araucárias;Sul;-;1;1;1;1;290000;318;456;-
Apartamento a venda 2 quartos c/suíte, garagem armários, área de lazer completa, Vicente pires DF;Rua 4A;Setor Habitacional Vicente Pires;-;2;1;2;1;259000;220;-;-
Asa Norte - Condomínio Parque Norte;SGAN 915 Módulo F;Asa Norte;-;2;-;2;1;890000;460;1900;-
3 quartos, Edificio Milão, Guará II, frente para o metrô;QI 23 Lote 3;Guará II;70;3;1;2;0;540000;0;0;-
4 Quartos Sexto Andar Vista Livre Via Roma 136 m²;SQSW 105 Bloco C;Setor Sudoeste;-;4;1;3;2;1775000;0;0;-
Apartamento de 02 quartos - Residencial Monte Carlo - QS 410 Samambaia Norte;QS 410;Samambaia Norte;55;2;0;1;1;169990;260;500;-
Excelente Apartamento duplex com 72m² SQN 303 Asa Norte - Brasília - DF;SQN 303 Bloco H;Asa Norte;-;2;1;2;1;960000;740;1600;-
Pronto P/ Morar - Taguatinga CNB 06 - - Apart° (02 QTS C/ Suíte) + Garagem + Lazer-;CNB 6;Taguatinga Norte;63;2;1;2;1;350000;350;0;-
Green Towers 3 quartos 2 suítes 2 vagas soltas;Quadra 205;Sul;150;3;2;3;2;855000;720;1800;-
Csb 10-Pratic home- reformado- desocupado;CSB 10;Taguatinga Sul;-;2;1;1;1;450000;470;-;-
Vendo excelente apartamento de 1quarto no vista Park sul Zona Industrial - Brasília - DF;SGCV Lote 27;Zona Industrial;-;1;1;1;1;328600;500;1;-
Venda Apartamento 1 quarto Lago Norte Brasília;CA 2;Setor de Habitações Individuais Norte;32;1;0;1;1;345000;359;0;-
Venda Apartamento 1 quarto Lago Norte Brasília;CA 2;Setor de Habitações Individuais Norte;31;1;0;1;1;345000;347;0;-
Venda Apartamento 1 quarto Lago Norte Brasília;CA 2;Setor de Habitações Individuais Norte;30;1;0;1;1;345000;343;0;-
Venda Apartamento 1 quarto Lago Norte Brasília;CA 2;Setor de Habitações Individuais Norte;30;1;0;1;1;340000;343;0;-
Venda Apartamento 1 quarto Lago Norte Brasília;CA 2;Setor de Habitações Individuais Norte;31;1;0;1;1;345000;349;0;-
Apartamento 02 Qts - Ágio ou Quitado (parcela baixa!) - Vaga Coberta;QR 404;Samambaia Norte;-;2;0;1;1;202500;440;355;-
PARK STYLE Apartamento venda 1 quarto 41m2 varanda nascente, Rua 25 Sul, Águas Claras DF R$330.000,0;Rua 25;Sul;52;1;1;1;1;330000;388;120;-
EDIFÍCIO SOL NASCENTE - 3 QUARTOS, ANDAR ALTO, VISTA LIVRE, NASCENTE, DCE;Quadra 102 Praça Perdiz;Norte;140;3;1;3;2;677000;822;1384;-
Venda Apartamento 1 quarto Lago Norte Brasília;CA 2;Setor de Habitações Individuais Norte;63;1;0;1;1;530000;557;0;-
Venda Apartamento 1 quarto Lago Norte Brasília;CA 2;Setor de Habitações Individuais Norte;36;1;0;1;1;385000;360;0;-
Venda Apartamento 1 quarto Lago Norte Brasília;CA 2;Setor de Habitações Individuais Norte;71;1;0;1;1;630000;615;0;-
Apartamento para venda tem 45 metros quadrados com 2 quartos em Samambaia Norte - Brasília - DF;QS 401 Conjunto D;Samambaia Norte;45;2;-;1;1;229000;429;0;-
Apartamento de 3 quartos com DCE em uma das melhores quadras do Sudoeste!;SQSW 104;Setor Sudoeste;-;3;1;3;1;1490000;1254;2440;-
Ágio ou Financiamento Apartamento de 03 quartos Suíte - Borges Landeiro - Ceilândia;QNO 12 Área Especial C;Ceilândia Norte;81;3;1;2;1;149900;380;600;-
Ap de 1 quarto na SQS 408 - Bloco com Pilotis - Ac Financiamento e FGTS.;SQS 408 Bloco B;Asa Sul;40;1;0;1;0;405000;559;598;-
Apartamento para venda possui 90 metros quadrados com 3 quartos em Asa Sul - Brasília - DF;SQS 414 Bloco O;Asa Sul;90;3;1;3;-;875000;530;900;-
Ed ícaro AP de 1 quarto;Avenida Jacarandá;Sul;42;1;0;1;1;295000;520;1100;-
Excelente Apartamento de Alto Padrão com 120,71m² em Residencial em Construção com 3 Quartos na Ent;Rua 36;Sul;120;3;1;4;2;1250000;-;-;-
Águas Claras - Edifício Beatriz;Rua 3;Norte;-;2;1;2;1;420000;500;800;-
ÁGIO NO TOP LIFE TAGUATINGA 2 QTOS, REFORMADO, NASCENTE, DE CANTO.;QI;Setor Industrial;-;2;-;1;1;160000;300;500;-
Excelente Apartamento de Alto Padrão com 120,71m² em Residencial em Construção com 3 Quartos na Ent;Rua 36;Sul;120;3;1;4;2;1250000;-;-;-
Apartamento de 1 quarto mais escritório no Noroeste;CLNW 10/11 Lote K;Setor Noroeste;-;1;1;1;1;495000;550;1300;-
EXCELENTE 3/4 REFORMADÍSSIMO;SHCES Quadra 203 Bloco D;Cruzeiro Novo;-;3;-;1;-;530000;400;900;-
ACEITA FINANCIAMENTO;QS 5 Conjunto 2;Riacho Fundo II;51;2;0;1;1;155000;280;0;-
KUBITSCHEK PLAZA;SHN Quadra 2;Asa Norte;1040;1;1;1;0;489000;3396;706;-
Apartamento para venda possui 62 metros quadrados com 2 quartos em Cruzeiro Novo - Brasília - DF;SHCES Quadra 509 Bloco G;Cruzeiro Novo;-;2;0;2;0;580000;420;-;-
VENDO 3 QUARTOS| MARAVILHOSO REFORMADO LAZER COMPLETO;Avenida das Araucárias;Sul;180;3;1;3;2;1249000;0;0;-
SQS 109 - EXCELENTE APARTAMENTO 3 QUARTOS COM ARMÁRIOS VISTA LIVRE NA ASA SUL;SQS 109;Asa Sul;148;3;1;3;1;1435000;901;2189;-
REAL BOTHANIC QUADRA 104 - BELÍSSIMO 4 SUÍTES COM 4 VAGAS - EM FRENTE AO PARQUE DE ÁGUAS CLARAS;Quadra 104;Norte;157;4;4;6;4;1550000;-;-;-
RUA 37 SUL ESPETACULAR 2 QUARTOS NASCENTE 01 VAGA COM LAZER COMPLETO;Rua 37;Sul;54;2;1;2;1;530000;685;-;-
2 Quartos, Vaga de garagem, Lazer Completo Ágio. Total Ville Santa Maria-DF;QR 203;Santa Maria;46;2;0;1;1;105000;250;0;-
